campaign_id,campaign_name,campaign_status,advertising_channel_type,campaign_type,impressions,clicks,cost,conversions,cpa,conversions_value,conversions_value_per_cost,ctr,average_cpc,search_impression_share,search_budget_lost_impression_share,search_rank_lost_impression_share,search_top_impression_share,search_absolute_top_impression_share,search_click_share,constraint_type,constraint_recommendation,constraint_reason
22699558055,performance-max-nb-rosa-mosqueta,PAUSED,PERFORMANCE_MAX,PMAX,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NON_SEARCH_HEALTHY,Monitorar via conversões e ROAS,Campanha PMAX: sem restrição identificável. IS de Search não se aplica.
22721140262,Demand Gen | Youtube | Joyce (sem feed),PAUSED,DEMAND_GEN,DEMAND_GEN_VIDEO,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NON_SEARCH_HEALTHY,Monitorar via conversões e ROAS,Campanha DEMAND_GEN_VIDEO: sem restrição identificável. IS de Search não se aplica.
22748094628,Youtube | Joyce (sem feed),PAUSED,DEMAND_GEN,DEMAND_GEN_VIDEO,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NON_SEARCH_HEALTHY,Monitorar via conversões e ROAS,Campanha DEMAND_GEN_VIDEO: sem restrição identificável. IS de Search não se aplica.
22783045383,Performance Max | Best Sellers,PAUSED,PERFORMANCE_MAX,PMAX,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NON_SEARCH_HEALTHY,Monitorar via conversões e ROAS,Campanha PMAX: sem restrição identificável. IS de Search não se aplica.
22792577515,Demand Gen | Youtube | Pele de Porcelana,PAUSED,DEMAND_GEN,DEMAND_GEN_VIDEO,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NON_SEARCH_HEALTHY,Monitorar via conversões e ROAS,Campanha DEMAND_GEN_VIDEO: sem restrição identificável. IS de Search não se aplica.
22820062256,Demand Gen | NB | Youtube | Sérum,PAUSED,DEMAND_GEN,DEMAND_GEN_VIDEO,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NON_SEARCH_HEALTHY,Monitorar via conversões e ROAS,Campanha DEMAND_GEN_VIDEO: sem restrição identificável. IS de Search não se aplica.
22826165194,Shopping | Body Splash,PAUSED,SHOPPING,SHOPPING,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NON_SEARCH_HEALTHY,Monitorar via conversões e ROAS,Campanha SHOPPING: sem restrição identificável. IS de Search não se aplica.
22826169733,Shopping | Sérum,PAUSED,SHOPPING,SHOPPING,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NON_SEARCH_HEALTHY,Monitorar via conversões e ROAS,Campanha SHOPPING: sem restrição identificável. IS de Search não se aplica.
22870197527,Shopping | Creme Gel Facial,PAUSED,SHOPPING,SHOPPING,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NON_SEARCH_HEALTHY,Monitorar via conversões e ROAS,Campanha SHOPPING: sem restrição identificável. IS de Search não se aplica.
22943837405,Display | NB | Rmkt,PAUSED,DISPLAY,DISPLAY,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NON_SEARCH_HEALTHY,Monitorar via conversões e ROAS,Campanha DISPLAY: sem restrição identificável. IS de Search não se aplica.
23052101438,Performance Max | Gel Facial,PAUSED,PERFORMANCE_MAX,PMAX,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NON_SEARCH_HEALTHY,Monitorar via conversões e ROAS,Campanha PMAX: sem restrição identificável. IS de Search não se aplica.
23085757843,demand-gen-youtube-renovadores,PAUSED,DEMAND_GEN,DEMAND_GEN_VIDEO,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NON_SEARCH_HEALTHY,Monitorar via conversões e ROAS,Campanha DEMAND_GEN_VIDEO: sem restrição identificável. IS de Search não se aplica.
23229668156,performance-max-inst-full,PAUSED,PERFORMANCE_MAX,PMAX,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NON_SEARCH_HEALTHY,Monitorar via conversões e ROAS,Campanha PMAX: sem restrição identificável. IS de Search não se aplica.
23249597259,performance-max-nb-serum,PAUSED,PERFORMANCE_MAX,PMAX,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NON_SEARCH_HEALTHY,Monitorar via conversões e ROAS,Campanha PMAX: sem restrição identificável. IS de Search não se aplica.
23268554804,Youtube | CPM,PAUSED,VIDEO,DEMAND_GEN_VIDEO,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NON_SEARCH_HEALTHY,Monitorar via conversões e ROAS,Campanha DEMAND_GEN_VIDEO: sem restrição identificável. IS de Search não se aplica.
23291937789,demand-gen-youtube-renovadores-black,PAUSED,DEMAND_GEN,DEMAND_GEN_VIDEO,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NON_SEARCH_HEALTHY,Monitorar via conversões e ROAS,Campanha DEMAND_GEN_VIDEO: sem restrição identificável. IS de Search não se aplica.
23327236544,demand-gen-youtube-renovadores-roas,PAUSED,DEMAND_GEN,DEMAND_GEN_VIDEO,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NON_SEARCH_HEALTHY,Monitorar via conversões e ROAS,Campanha DEMAND_GEN_VIDEO: sem restrição identificável. IS de Search não se aplica.
23329470168,shopping-nb-skincare,PAUSED,SHOPPING,SHOPPING,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NON_SEARCH_HEALTHY,Monitorar via conversões e ROAS,Campanha SHOPPING: sem restrição identificável. IS de Search não se aplica.
23347442336,shopping-nb-anti-frizz,PAUSED,SHOPPING,SHOPPING,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NON_SEARCH_HEALTHY,Monitorar via conversões e ROAS,Campanha SHOPPING: sem restrição identificável. IS de Search não se aplica.
23347470842,demand-gen-nb-anti-frizz,PAUSED,DEMAND_GEN,DEMAND_GEN_VIDEO,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NON_SEARCH_HEALTHY,Monitorar via conversões e ROAS,Campanha DEMAND_GEN_VIDEO: sem restrição identificável. IS de Search não se aplica.
23479909182,shopping-nb-high-roas,PAUSED,SHOPPING,SHOPPING,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NON_SEARCH_HEALTHY,Monitorar via conversões e ROAS,Campanha SHOPPING: sem restrição identificável. IS de Search não se aplica.
23489994466,demand-gen-youtube-skincare,PAUSED,DEMAND_GEN,DEMAND_GEN_VIDEO,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NON_SEARCH_HEALTHY,Monitorar via conversões e ROAS,Campanha DEMAND_GEN_VIDEO: sem restrição identificável. IS de Search não se aplica.
23526897275,demand-gen-youtube-renovadores-a,PAUSED,DEMAND_GEN,DEMAND_GEN_VIDEO,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NON_SEARCH_HEALTHY,Monitorar via conversões e ROAS,Campanha DEMAND_GEN_VIDEO: sem restrição identificável. IS de Search não se aplica.
23526897278,demand-gen-youtube-renovadores-b,PAUSED,DEMAND_GEN,DEMAND_GEN_VIDEO,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NON_SEARCH_HEALTHY,Monitorar via conversões e ROAS,Campanha DEMAND_GEN_VIDEO: sem restrição identificável. IS de Search não se aplica.
23528326013,demand-gen-youtube-body-splash-a,PAUSED,DEMAND_GEN,DEMAND_GEN_VIDEO,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NON_SEARCH_HEALTHY,Monitorar via conversões e ROAS,Campanha DEMAND_GEN_VIDEO: sem restrição identificável. IS de Search não se aplica.
23528341367,demand-gen-youtube-renovadores-c,PAUSED,DEMAND_GEN,DEMAND_GEN_VIDEO,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NON_SEARCH_HEALTHY,Monitorar via conversões e ROAS,Campanha DEMAND_GEN_VIDEO: sem restrição identificável. IS de Search não se aplica.
23533017961,demand-gen-youtube-body-splash-b,PAUSED,DEMAND_GEN,DEMAND_GEN_VIDEO,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NON_SEARCH_HEALTHY,Monitorar via conversões e ROAS,Campanha DEMAND_GEN_VIDEO: sem restrição identificável. IS de Search não se aplica.
23533017964,demand-gen-youtube-body-splash-c,PAUSED,DEMAND_GEN,DEMAND_GEN_VIDEO,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NON_SEARCH_HEALTHY,Monitorar via conversões e ROAS,Campanha DEMAND_GEN_VIDEO: sem restrição identificável. IS de Search não se aplica.
23533027357,demand-gen-youtube-gota-colageno,PAUSED,DEMAND_GEN,DEMAND_GEN_VIDEO,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NON_SEARCH_HEALTHY,Monitorar via conversões e ROAS,Campanha DEMAND_GEN_VIDEO: sem restrição identificável. IS de Search não se aplica.
23573748705,demand-gen-youtube-kit-gueixas,PAUSED,DEMAND_GEN,DEMAND_GEN_VIDEO,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NON_SEARCH_HEALTHY,Monitorar via conversões e ROAS,Campanha DEMAND_GEN_VIDEO: sem restrição identificável. IS de Search não se aplica.
23579099165,demand-gen-youtube-gota-colageno-a,PAUSED,DEMAND_GEN,DEMAND_GEN_VIDEO,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NON_SEARCH_HEALTHY,Monitorar via conversões e ROAS,Campanha DEMAND_GEN_VIDEO: sem restrição identificável. IS de Search não se aplica.
23621361747,WG_Pmax | Portfólio Geral,PAUSED,PERFORMANCE_MAX,PMAX,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NON_SEARCH_HEALTHY,Monitorar via conversões e ROAS,Campanha PMAX: sem restrição identificável. IS de Search não se aplica.
